syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_area_mean,Others,European,143,143,3,3,insufficient,0.008924612801376096,0.007984457193763596,0.004984919114398967,0.011151464809740533,-0.003939693686977129,0.0031670076159769373,-1.4001314494778734,0.9565136292833317,2.356645078761205,2.356645078761205,0.007106701302954055,0.002049753577405294,0.0030892581140575456,0.011124144491850564,True,0.0005261054803891535,False,True,0.015999961104059924,True,0.015139903945576723,True,False,False
Bardet-Biedl syndrome,face_roundness,African,Others,143,143,3,8,insufficient,0.9535466873492051,0.9625748222398383,0.9516245107483766,0.9694416919600237,-0.0019221766008284957,0.0068668697201854645,-0.12972545913828565,0.5279550883772174,0.657680547515503,0.657680547515503,0.008789046321015181,0.00253508696932443,0.003820367163462502,0.01375772547856786,True,0.0005263792866734856,False,True,0.00622517569423531,True,0.015139903945576723,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP,iris_offset_x_r,Asian,European,571,143,2,12,insufficient,-0.0007827015555519909,-0.01705932730025941,-0.05984390263925585,-0.014273726686554215,-0.05906120108370386,0.0027856006137051952,-0.8392494438147716,0.041877650806675666,0.8811270946214473,0.8811270946214473,0.061846801697409165,0.017841256732807464,0.02687858106217378,0.09681502233264455,True,0.0005272723648345968,False,True,0.008238630700540575,True,0.01515678400656942,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,inter_canthal_distance,African,European,143,143,34,77,primary,0.2566756033080781,0.25195082398911633,0.2667306342500184,0.24893357690071602,0.010055030941940324,-0.0030172470884003155,0.5566173143168538,-0.2011760822903285,-0.7577933966071823,0.7577933966071823,-0.01307227803034039,0.0037718035700245478,-0.020464877184348102,-0.005679678876332676,True,0.0005286765909639427,False,True,0.005918021540641149,True,0.015179519288117845,True,False,False
HELSMOORTEL-VAN DER AA SYNDROME; HVDAS,upper_vermilion_height,Others,European,143,143,2,55,insufficient,0.10564460222387119,0.1055102963087167,0.15909867375018943,0.09539932844308863,0.053454071526318245,-0.010110967865628068,1.5221412713322293,-0.27391882421623676,-1.796060095548466,1.796060095548466,-0.06356503939194635,0.018342221537436657,-0.0995151330017771,-0.02761494578211561,True,0.0005292389454849835,False,True,0.012404037784804301,True,0.015186856696525614,True,False,False
"CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG",chin_height,Asian,African,571,143,11,2,insufficient,0.1779864639577506,0.1549721520789479,0.15630314515092827,0.18587352042944538,-0.021683318806822338,0.030901368350497477,-0.631718215205638,0.8102453116468377,1.4419635268524758,1.4419635268524758,0.052584687157320106,0.01517479061300112,0.02284264408290142,0.0823267302317388,True,0.0005297071178710708,False,True,0.022071129911294615,True,0.015191484550763619,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",nose_ala_height_asym,Asian,European,571,143,2,27,insufficient,0.014966303135620949,0.014525802660703111,0.0027869158936870498,0.011134573378333514,-0.0121793872419339,-0.0033912292823695973,-0.8989781122140219,-0.30681651921792497,0.5921615929960969,0.5921615929960969,0.00878815795956426,0.002536430011317791,0.0038168464880748675,0.013759469431053651,True,0.0005306763018860636,True,False,0.0016583634433939487,True,0.015210467251511378,True,False,False
Bardet-Biedl syndrome,eye_fissure_aspect_l,African,Others,143,143,3,8,insufficient,0.335268832209261,0.33540018247435543,0.38086437673928925,0.2590065586655373,0.04559554453002823,-0.07639362380881815,0.49580080794246795,-0.8424509759437382,-1.3382517838862062,1.3382517838862062,-0.12198916833884604,0.03521117397350557,-0.1910018011802911,-0.052976535497401014,True,0.0005312149925747465,False,True,0.00622517569423531,True,0.015217096141464092,True,False,False
TAKENOUCHI-KOSAKI SYNDROME; TKS,nose_ala_height_r,Asian,African,571,143,3,4,insufficient,0.06450447244428027,0.0658163150025177,0.06176783080822101,0.0755582044339918,-0.0027366416360592657,0.00974188943147411,-0.533033838904808,1.7679116524433425,2.3009454913481506,2.3009454913481506,0.012478531067533452,0.003602237026871091,0.00541827623108947,0.019538785903977434,True,0.000531996740043033,False,True,0.01908263940424667,True,0.015230675900595798,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_slant_mean,African,Others,143,143,6,3,insufficient,4.664066519871331,4.932879531837337,5.210002020136154,0.8288549894369623,0.5459355002648234,-4.104024542400374,0.2091272558294093,-1.485932407295395,-1.6950596631248043,1.6950596631248043,-4.6499600426651995,1.3425874936193682,-7.281383176253061,-2.018536909077338,True,0.0005333320368019974,False,True,0.015999961104059924,True,0.015260078509652525,True,False,False
Waardenburg syndrome,canthal_to_pupillary_ratio,African,European,143,143,3,7,insufficient,0.5404602553469873,0.5536125813073259,0.6107145105621454,0.5438652626964554,0.07025425521515816,-0.009747318610870526,2.4287829933255636,-0.41724523559804844,-2.846028228923612,2.846028228923612,-0.08000157382602849,0.02310296883331077,-0.12528256067526894,-0.03472058697678803,True,0.0005345328552344953,False,True,0.01670415172607798,True,0.015285601579495966,True,False,False
ARBOLEDA-THAM SYNDROME; ARTHS,canthal_to_pupillary_ratio,African,European,143,143,5,44,exploratory,0.5404602553469873,0.5536125813073259,0.608603266181351,0.5598902707390845,0.0681430108343637,0.0062776894317585485,2.344174803588145,0.26423979133964165,-2.0799350122485034,2.0799350122485034,-0.061865321402605394,0.017882283886875277,-0.09691395378220187,-0.02681668902300892,True,0.0005410039660119617,True,False,0.0029402389457171834,True,0.015420167389871774,True,False,False
COHEN SYNDROME; COH1,gaze_asym_x,African,European,143,143,2,53,insufficient,-0.054651017213793576,-0.040532432201276516,-0.01641755751422325,-0.0682887897138637,0.03823345969957033,-0.02775635751258719,0.7084607247518572,-0.48322205595849305,-1.1916827807103503,1.1916827807103503,-0.06598981721215748,0.01907476157463649,-0.10337566291213353,-0.028603971512181428,True,0.0005411076920445913,False,True,0.00966263735793913,True,0.015420167389871774,True,False,False
ACROMICRIC DYSPLASIA; ACMICD,eb_position_l,Asian,Others,571,143,19,5,exploratory,0.354599415539764,0.3511736358377728,0.4437789380519002,0.3574429925815229,0.08917952251213623,0.006269356743750121,1.2250190671690346,0.08410916073717344,-1.1409099064318613,1.1409099064318613,-0.08291016576838689,0.023971801639029428,-0.1298940336254228,-0.03592629791135098,True,0.0005428819738787935,True,False,0.00848253084185615,True,0.015452937151811546,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 50, WITH BEHAVIORAL ABNORMALITIES; MRD50",eye_fissure_height_l,Asian,European,571,143,3,50,insufficient,0.06592083620419778,0.05997532946535427,0.08955478630092051,0.06920072315427354,0.023633950096722728,0.009225393688919274,1.1407846237459507,0.42125760191800926,-0.7195270218279415,0.7195270218279415,-0.014408556407803329,0.004166418895549268,-0.022574587387587046,-0.006242525428019613,True,0.0005436780763900704,True,False,0.013579995886465432,True,0.015466703897303728,True,False,False
FRAGILE X SYNDROME; FXS,nose_ala_height_mean,African,European,143,143,3,15,insufficient,0.06584558657601433,0.06473390540854329,0.07601302074985813,0.06865701575457148,0.010167434173843803,0.003923110346028186,1.8285399373401423,0.6729126484299722,-1.15562728891017,1.15562728891017,-0.006244323827815701,0.0018062488660459182,-0.009784506552382014,-0.002704141103249389,True,0.0005460885205082273,True,False,0.011376844177254734,True,0.015526353684754307,True,False,False
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS,malar_bulge_mean,Asian,African,571,143,7,3,insufficient,0.041728755421102035,0.03637469078005228,0.03744479106991889,0.0169917388191561,-0.004283964351183146,-0.01938295196089618,-0.6306052265917872,-2.7785581374281074,-2.1479529108363202,2.1479529108363202,-0.015098987609712997,0.004368100583205486,-0.023660307433644154,-0.006537667785781838,True,0.0005469380942638866,True,False,0.007888530205729135,True,0.015541581897854413,True,False,False
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME; HRDS,nose_base_width,Asian,African,571,143,2,5,insufficient,0.23372432074890218,0.25595115681484953,0.2333407554157759,0.2254580130814785,-0.00038356533312627894,-0.03049314373337103,-0.016917569158763104,-1.3338681931824006,-1.3169506240236375,1.3169506240236375,-0.03010957840024453,0.008712326847740587,-0.04718542524335746,-0.013033731557131601,True,0.000548307428310477,True,False,0.022846142846269873,True,0.015571553471812168,True,False,False
Cornelia de Lange syndrome,face_roundness,African,European,143,143,22,177,primary,0.9535466873492051,0.9620144433505807,0.9681296654406338,0.9665207376743782,0.014582978091428722,0.004506294323797455,1.0118285800065352,0.3802783236461858,-0.6315502563603494,0.6315502563603494,-0.010076683767625216,0.0029168642381218607,-0.015793632622136927,-0.0043597349131135055,True,0.0005510505405968015,True,False,0.010875997511778977,True,0.015640482660287655,True,False,False
MOWAT-WILSON SYNDROME; MOWS,eye_fissure_height_mean,African,Others,143,143,2,8,insufficient,0.07066346117085681,0.06678670231508427,0.0983528487185048,0.058510051393341894,0.027689387547647992,-0.008276650921742373,1.334845348463041,-0.43580145184676367,-1.7706468003098046,1.7706468003098046,-0.035966038469390504,0.010411578484482485,-0.056372357321188296,-0.015559719617592716,True,0.0005514633615720185,False,True,0.0036928350105269094,True,0.0156432300274011,True,False,False
Mucopolysaccharidoses,eye_fissure_length_asym,Asian,African,571,143,22,5,exploratory,0.07252318569714847,0.08835453004568043,0.10449022869406409,0.04778360944263378,0.03196704299691562,-0.04057092060304665,0.5817998718079854,-0.6558125782574282,-1.2376124500654138,1.2376124500654138,-0.0725379635999624,0.02100806526324192,-0.11371301490078353,-0.03136291229914126,True,0.0005546713766127638,False,True,0.026000220778723306,True,0.01569824650790841,True,False,False
Mucopolysaccharidoses,eb_lateral_thickness_l,African,European,143,143,5,34,exploratory,0.0009715112558318067,0.0009468133051885257,0.0010999499678218199,0.0008830863914195264,0.0001284387119900132,-6.372691376899933e-05,0.43902182401816514,-0.2648928882198603,-0.7039147122380254,0.7039147122380254,-0.00019216562575901215,5.565387326863611e-05,-0.0003012452129656954,-8.308603855232892e-05,True,0.0005546548916181409,False,True,0.026000220778723306,True,0.01569824650790841,True,False,False
3MC syndrome,eye_area_r,Asian,Others,571,143,15,2,insufficient,0.008917269440804235,0.008909327106129964,0.010152146709149228,0.004738411128103449,0.0012348772683449926,-0.004170915978026515,0.3906991302863779,-1.4364606783021023,-1.8271598085884801,1.8271598085884801,-0.005405793246371511,0.0015658746637799575,-0.008474851191683994,-0.002336735301059028,True,0.000555929170575292,False,True,0.0033091022058053094,True,0.015715047918721754,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",upper_vermilion_height,Others,European,143,143,3,3,insufficient,0.10564460222387119,0.1055102963087167,0.15263386256318504,0.11480221772827574,0.046989260339313846,0.009291921419559049,1.342579224536312,0.23718548078424184,-1.10539374375207,1.10539374375207,-0.03769733891975488,0.010920080925419871,-0.05910030424184065,-0.01629437359766911,True,0.0005562174536080912,True,False,0.01604473423869494,True,0.015715047918721754,True,False,False
Osteogenesis imperfecta,eye_area_l,African,European,143,143,21,8,exploratory,0.009880358856408507,0.008027527712797806,0.011198805090519157,0.012941133741980537,0.0013184462341106502,0.00491360602918273,0.3964311329900445,1.4708734415113738,1.0744423085213293,1.0744423085213293,0.0035951597950720834,0.0010414032657884828,0.0015540469007442638,0.005636272689399903,True,0.0005559811120635174,True,False,0.0019856468287982763,True,0.015715047918721754,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 33; MRXS33",eb_position_l,Asian,European,571,143,2,31,insufficient,0.354599415539764,0.3648818860374633,0.4666770481459313,0.34628617537826323,0.11207763260616732,-0.01859571065920007,1.5271292102520089,-0.22551582279530727,-1.7526450330473162,1.7526450330473162,-0.13067334326536778,0.03786754822157736,-0.20489237396249319,-0.056454312568242376,True,0.000558927164190458,False,True,0.016480681090732422,True,0.015782598190204035,True,False,False
TAKENOUCHI-KOSAKI SYNDROME; TKS,eb_arch_asym,African,European,143,143,4,13,insufficient,0.14989922759090854,0.13725534419210864,0.029193539620943974,0.1153617248677114,-0.12070568796996456,-0.021893619324397234,-1.0770347132050941,-0.22184299380592265,0.8551917193991715,0.8551917193991715,0.09881206864556719,0.028637862672484752,0.04268288921329309,0.15494124807784126,True,0.000559757422524569,True,False,0.01908263940424667,True,0.01579703102335585,True,False,False
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA,forehead_width_upper,Others,European,143,143,2,14,insufficient,0.7289512712538005,0.7291996362530552,0.7856176586059718,0.7435809139960873,0.05666638735217122,0.014381277743032106,2.222414273667829,0.5372829242690585,-1.6851313493987705,1.6851313493987705,-0.042285109609139254,0.01226682590355598,-0.06632764658473198,-0.018242572633546526,True,0.0005666158847915637,True,False,0.017706746399736364,True,0.015972372606595904,True,False,False
SOTOS SYNDROME; SOTOS,eb_lateral_thickness_asym,African,European,143,143,11,64,moderate,0.48006811069082983,0.40938619488493505,0.19391441867537215,0.3579241551254283,-0.2861536920154577,-0.05146203975950675,-0.8962638261292605,-0.17934196579457717,0.7169218603346833,0.7169218603346833,0.2346916522559513,0.06808140189889625,0.10125455651711779,0.3681287479947848,True,0.0005663846372901487,True,False,0.0194087008480016,True,0.015972372606595904,True,False,False
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS,face_aspect_ratio,Asian,European,571,143,5,4,insufficient,0.9170288151251426,0.9113445079503402,0.8148184824240434,0.9179903595938481,-0.10221033270109914,0.0066458516435079495,-2.0019192398533927,0.12670611795431833,2.128625357807711,2.128625357807711,0.10885618434460742,0.03158531598006341,0.0469501025833657,0.17076226610584913,True,0.0005680720790967475,False,True,0.011834834981182239,True,0.016004307293846897,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,nose_ala_height_mean,Asian,African,571,143,5,2,insufficient,0.0645192271424665,0.06584558657601433,0.07928355506170393,0.06861033187213675,0.01476432791923743,0.0027647452961224173,2.8247221138179635,0.49530853410537007,-2.329413579712593,2.329413579712593,-0.011999582623114943,0.003482579594982021,-0.018825313202573794,-0.005173852043656094,True,0.0005697892436533416,True,False,0.01124584033526332,True,0.016034432951017853,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 33; MRXS33",upper_lip_eversion,Asian,European,571,143,2,31,insufficient,0.08096156073397721,0.0770298547495753,0.10322569752153446,0.07951108484648081,0.022264136787557245,0.0024812300969055123,0.9843319152640307,0.10406807305357009,-0.8802638422104606,0.8802638422104606,-0.0197829066906519,0.00574271200531734,-0.03103841539465968,-0.008527397986644121,True,0.0005713302778120573,True,False,0.016480681090732422,True,0.01605953932521115,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,iris_offset_y_r,African,European,143,143,34,77,primary,-0.05133944615821677,-0.04807802626059159,-0.05981655352986408,-0.07631513012111599,-0.008477107371647308,-0.028237103860524394,-0.3145089107479596,-0.9602488458457197,-0.6457399350977601,0.6457399350977601,-0.01975999648887717,0.005736039051870308,-0.03100242644445825,-0.008517566533296089,True,0.0005713018071689249,True,False,0.006296123374591179,True,0.01605953932521115,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,eye_epicanthus_angle_l,African,European,143,143,2,33,insufficient,59.767099391241075,55.07959163159675,45.69701892407578,61.147259737688955,-14.070080467165297,6.067668106092206,-1.08425486634035,0.38685227274933015,1.4711071390896802,1.4711071390896802,20.137748573257543,5.848822777549311,8.674266577303369,31.601230569211715,True,0.0005752077568328048,False,True,0.002681980600697636,True,0.016159355257221245,True,False,False
