syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Kabuki syndrome,European,eye_fissure_fill_r,99,143,primary,0.23819959694276396,0.20785382101924557,0.030345775923518392,0.2384965474376902,0.2200358773678966,0.0184606700697936,8636.0,0.003637745686381037,0.43594480764550697,0.43594480764550697,0.21463491962228812,0.6978694162370676,True,small,higher_in_disease,0.007839969151683269,True,0.055776097565993256,False,False
Kabuki syndrome,European,cupid_bow_drop,99,143,primary,0.024537719145336104,0.0222348140085614,0.0023029051367747036,0.0239124624634518,0.0222191160416692,0.0016933464217826003,8545.0,0.006181058231009537,0.4347414111755671,0.4347414111755671,0.19098741338840247,0.6824791638811267,True,small,higher_in_disease,0.012877204647936536,True,0.07726125592518403,False,False
Kabuki syndrome,European,eye_fissure_aspect_r,99,143,primary,0.35328071680712253,0.31043508934825115,0.04284562745887138,0.3543926513282363,0.3296302371805479,0.024762414147688372,8524.0,0.00695905461511854,0.4259597311811894,0.4259597311811894,0.1985118319463603,0.6901223302708721,True,small,higher_in_disease,0.013591903545153399,True,0.08341625583649591,False,False
Kabuki syndrome,European,eye_epicanthus_angle_asym,99,143,primary,0.08800514679456457,0.14282199760406802,-0.05481685080950345,0.0619680603295996,0.1069598158353973,-0.044991755505797704,5287.0,0.0008227826204880084,-0.41798462696728794,0.41798462696728794,-0.6250960086503337,-0.21841391995937587,True,small,lower_in_disease,0.002188251650234065,True,0.020360737435934216,True,False
Kabuki syndrome,European,eb_medial_flare_mean,99,143,primary,-0.09604913338262126,-0.07583166518951726,-0.020217468193104007,-0.0954801558784798,-0.0774875753279518,-0.017992580550528006,5517.0,0.0035517809776310426,-0.40482364243411056,0.40482364243411056,-0.6942784191411376,-0.15127494208578213,True,small,lower_in_disease,0.0077889933719979005,True,0.0550204393579642,False,False
Kabuki syndrome,European,face_asymmetry,99,143,primary,0.029850040191022085,0.03776587519285049,-0.007915835001828405,0.0263918266050067,0.0325200921540915,-0.006128265549084796,5755.0,0.013475828476678916,-0.3785334010491365,0.3785334010491365,-0.6364374221339393,-0.14733831695991303,True,small,lower_in_disease,0.025141471038580065,True,0.12428048396483109,False,False
Kabuki syndrome,European,columella_hang_below_ala,99,143,primary,0.02461317342933579,0.03795175094189049,-0.013338577512554697,0.0213081388791029,0.0363111987183237,-0.015003059839220803,5721.0,0.011262673413483741,-0.37187483010751166,0.37187483010751166,-0.6285232357743443,-0.1169297705041849,True,small,lower_in_disease,0.02165898733362258,True,0.11220879219435594,False,False
Kabuki syndrome,European,forehead_taper_ratio,99,143,primary,0.8422270124869609,0.8398251388331127,0.002401873653848141,0.8425447110968289,0.8401406212813131,0.002404089815515875,8541.0,0.00632291499933635,0.3524220143291792,0.3524220143291792,0.07968578184531981,0.5820274380079499,True,small,higher_in_disease,0.012956793031426946,True,0.07838324379342583,False,False
Kabuki syndrome,European,eb_lateral_thickness_r,99,143,primary,0.00099939892009792,0.000914973904387656,8.442501571026399e-05,0.0009918665704289,0.0008508475382806,0.0001410190321483,8695.0,0.0025430573470490367,0.3486176963107519,0.3486176963107519,0.101472594955864,0.6015664526642728,True,small,higher_in_disease,0.005886706821872771,True,0.04436420147594543,True,False
Kabuki syndrome,European,canthal_to_pupillary_ratio,99,143,primary,0.5623110194666217,0.5536125813073259,0.008698438159295718,0.559586788387716,0.5509735935716699,0.008613194816046166,8361.0,0.01664914832160573,0.33934437698836967,0.33934437698836967,0.08300373356845585,0.6143008223325878,True,small,higher_in_disease,0.029311880847897417,True,0.13782069044294587,False,False
Kabuki syndrome,European,eye_fissure_slant_l,99,143,primary,4.530183069032129,3.5707035560206872,0.9594795130114422,4.464046697756126,3.6292044251787527,0.8348422725773736,8387.0,0.014568757332425736,0.3334175285846438,0.3334175285846438,0.08510556883033783,0.5939768323730874,True,small,higher_in_disease,0.026392676326858214,True,0.1302640661372648,False,False
Kabuki syndrome,European,eye_fissure_height_asym,99,143,primary,0.06126012481872247,0.11047647467221706,-0.049216349853494594,0.0358713547966981,0.0550800473515812,-0.019208692554883104,5778.0,0.015183023933808468,-0.325203616358195,0.325203616358195,-0.5069407549482846,-0.12192086031656592,True,small,lower_in_disease,0.02711254273894369,True,0.13252555029922702,False,False
Kabuki syndrome,European,eb_medial_flare_r,99,143,primary,-0.09347539286268976,-0.07585707094450587,-0.017618321918183882,-0.0910792861552265,-0.0796896583695818,-0.011389627785644688,5813.0,0.0181465129216531,-0.32140412071799807,0.32140412071799807,-0.5674751108433215,-0.0863039061302477,True,small,lower_in_disease,0.031072796098721066,True,0.14276486805948335,False,False
Kabuki syndrome,European,eye_area_asym,99,143,primary,0.08821893051189492,0.13454350652966457,-0.04632457601776965,0.0576802973065174,0.0826613198349724,-0.024981022528454994,5768.0,0.014418656865233834,-0.31775452249363634,0.31775452249363634,-0.505963878977198,-0.10614164570119854,True,small,lower_in_disease,0.026392676326858214,True,0.12941351784592645,False,False
Kabuki syndrome,European,eb_position_l,99,143,primary,0.38933788103899347,0.3648818860374633,0.024455995001530173,0.3835288994043973,0.3507491671264952,0.03277973227790215,8652.0,0.0033048587857896715,0.31742707669562287,0.31742707669562287,0.07219859087560611,0.5789366012052631,True,small,higher_in_disease,0.007511042694976526,True,0.052616546638552086,False,False
Kabuki syndrome,European,eb_position_mean,99,143,primary,0.38797680031879017,0.3639088267854248,0.024067973533365372,0.3791174932617132,0.351279405269889,0.02783808799182419,8642.0,0.003509495381715753,0.3135903423558289,0.3135903423558289,0.0739479405495686,0.5679115378883861,True,small,higher_in_disease,0.0077889933719979005,True,0.05457349277787654,False,False
Kabuki syndrome,European,eye_fissure_slant_mean,99,143,primary,4.29708576923448,3.4251770419022325,0.8719087273322472,4.178279375541541,3.592412866472596,0.585866509068945,8345.0,0.018055274137679937,0.3075300798546294,0.3075300798546294,0.049761311113620525,0.5672360261516723,True,small,higher_in_disease,0.031072796098721066,True,0.14261383372380737,False,False
Kabuki syndrome,European,eb_position_r,99,143,primary,0.386615719598587,0.3629357675333865,0.02367995206520046,0.3800065348506967,0.346090732074377,0.03391580277631967,8532.0,0.006652860925112856,0.30183689286765336,0.30183689286765336,0.04618833079498186,0.5556768087123789,True,small,higher_in_disease,0.01320012088316043,True,0.08108174252481293,False,False
Kabuki syndrome,European,malar_bulge_l,99,143,primary,0.03519182767596159,0.046325426514535965,-0.011133598838574378,0.0398134162381603,0.0458795817583704,-0.006066165520210096,5886.0,0.025995812342066604,-0.3011763708929175,0.3011763708929175,-0.5453550479053888,-0.05610264046532733,True,small,lower_in_disease,0.043326353903444345,True,0.16856851088146158,False,False
Kabuki syndrome,European,eb_position_asym,99,143,primary,0.047925694565203576,0.05993419922493741,-0.012008504659733833,0.035732431263471,0.0515963564558745,-0.015863925192403504,5593.0,0.00554560727568111,-0.2633983600464458,0.2633983600464458,-0.5303143624281947,-0.023811681117879124,True,small,lower_in_disease,0.011749167956951505,True,0.07229532148400966,False,False
Kabuki syndrome,European,mouth_opening,99,143,primary,0.09949659599165675,0.12864570032754072,-0.02914910433588397,0.0601997727190516,0.1156135313610718,-0.0554137586420202,5755.0,0.013475828476678916,-0.2385291437014316,0.2385291437014316,-0.487493663875272,0.027581262993147556,False,small,lower_in_disease,0.025141471038580065,True,0.12428048396483109,False,False
Kabuki syndrome,European,eye_lower_lid_to_iris_r,99,143,primary,0.5276231010384562,0.5331631300107108,-0.005540028972254585,0.5241919532402705,0.5091329782464836,0.015058974993786833,8325.0,0.019958398781055188,-0.05511457685502474,0.05511457685502474,-0.2268885742943557,0.24680327167905067,False,negligible,lower_in_disease,0.03371351145448512,True,0.14948101714187131,False,False
Kabuki syndrome,European,eye_lower_lid_to_iris_mean,99,143,primary,0.5244668072184936,0.5273748572774716,-0.0029080500589779845,0.5185106329157914,0.5049007349834096,0.013609897932381765,8534.0,0.006578230177859107,-0.03219535845135401,0.03219535845135401,-0.21319191579633068,0.24018098996836626,False,negligible,lower_in_disease,0.01320012088316043,True,0.08047395763378457,False,False
Kabuki syndrome,European,eye_lower_lid_to_iris_l,99,143,primary,0.521310513398531,0.5215865845442326,-0.0002760711457016063,0.5162229306723353,0.5003030152082479,0.01591991546408733,8735.0,0.0019822577486051205,-0.0031312435335467776,0.0031312435335467776,-0.17925199695980187,0.3067565019035937,False,negligible,lower_in_disease,0.004858474874032158,True,0.037557351435872376,True,False
Kleefstra syndrome,European,chin_pointedness_angle,47,143,primary,157.53749352443333,152.04440518418755,5.493088340245777,157.49404357392663,152.2463876335431,5.247655940383538,5386.0,5.966294190144835e-10,1.1150241983294498,1.1150241983294498,0.8097007152814188,1.457191438831626,True,large,higher_in_disease,7.457867737681044e-08,True,3.077850177455669e-07,True,True
Kleefstra syndrome,European,forehead_height,47,143,primary,0.19768758601055578,0.18136009170593598,0.0163274943046198,0.19586226629696,0.1812405642290326,0.0146217020679274,4913.0,2.0835297384195563e-06,0.8859345932848686,0.8859345932848686,0.6018062069688455,1.215508158745972,True,large,higher_in_disease,6.725014087928932e-05,True,0.00024126383550582747,True,True
Kleefstra syndrome,European,hairline_height,47,143,primary,0.19768758601055578,0.18136009170593598,0.0163274943046198,0.19586226629696,0.1812405642290326,0.0146217020679274,4913.0,2.0835297384195563e-06,0.8859345932848686,0.8859345932848686,0.5995344968481907,1.206034864263002,True,large,higher_in_disease,6.725014087928932e-05,True,0.00024126383550582747,True,True
Kleefstra syndrome,European,nose_tip_midline_dent,47,143,primary,0.037437937357509034,0.04047432533258831,-0.0030363879750792758,0.0363666371198365,0.0406321622081097,-0.0042655250882732,1825.0,2.6900056351715728e-06,-0.8832675123075034,0.8832675123075034,-1.3044468800502527,-0.4765024859246147,True,large,lower_in_disease,6.725014087928932e-05,True,0.00029304530662483617,True,True
Kleefstra syndrome,European,face_aspect_ratio,47,143,primary,0.959676004898169,0.9113445079503402,0.04833149694782879,0.9532142468353976,0.908193630672756,0.045020616162641525,4870.0,3.956033264321667e-06,0.8794203300177578,0.8794203300177578,0.5214226379624094,1.2470200955358457,True,large,higher_in_disease,7.492169654693218e-05,True,0.0003916277026195152,True,True
Kleefstra syndrome,European,columella_hang_below_ala,47,143,primary,0.00775942603037721,0.03795175094189049,-0.030192324911513278,0.0079731663578593,0.0363111987183237,-0.0283380323604644,1928.0,1.1963278945295765e-05,-0.820260316119335,0.820260316119335,-1.192863596349045,-0.49067924532753815,True,large,lower_in_disease,0.00016615665201799674,True,0.0009169966172691329,True,True
Kleefstra syndrome,European,nose_to_face_area_ratio,47,143,primary,0.031042855731731264,0.035613722629457306,-0.004570866897726043,0.0289940597163751,0.0350033732454729,-0.0060093135290978025,1855.0,4.195615006628202e-06,-0.7980259291574227,0.7980259291574227,-1.1666941400359527,-0.4581283446007906,True,medium,lower_in_disease,7.492169654693218e-05,True,0.0004082559512437621,True,False
Kleefstra syndrome,European,nose_length,47,143,primary,0.28300740299115856,0.29774679247773533,-0.01473938948657677,0.283461855000431,0.3002851137905851,-0.016823258790154116,1891.0,7.0762732261688395e-06,-0.7790212394018008,0.7790212394018008,-1.1376122208409325,-0.4596498057348682,True,medium,lower_in_disease,0.00011056676915888811,True,0.0006132770129346327,True,False
Kleefstra syndrome,European,eye_epicanthus_angle_l,47,143,primary,66.83338531329142,55.07959163159675,11.753793681694667,65.85157620454248,58.76236214195692,7.089214062585562,4661.0,7.047580447552704e-05,0.7480202985512283,0.7480202985512283,0.4506290161263661,1.0509128208595357,True,medium,higher_in_disease,0.0008008614144946255,True,0.003468647620577429,True,False
Kleefstra syndrome,European,nose_bridge_length,47,143,primary,0.831999239773446,0.8642367882857408,-0.03223754851229477,0.8313316827577588,0.8686984867071423,-0.03736680394938352,2030.0,4.77455804127386e-05,-0.7374964951282504,0.7374964951282504,-1.1220806874128442,-0.42498133342317995,True,medium,lower_in_disease,0.0005968197551592325,True,0.00258765652598222,True,False
Kleefstra syndrome,European,columella_length,47,143,primary,0.170655578299533,0.13846756275927488,0.03218801554025813,0.168798063903802,0.1331068316913072,0.03569123221249482,4646.0,8.536650594596288e-05,0.7047895689441606,0.7047895689441606,0.3735652051160504,1.0828334075094024,True,medium,higher_in_disease,0.0008892344369371134,True,0.00397100874510085,True,False
Kleefstra syndrome,European,face_roundness,47,143,primary,0.970376402659243,0.9620144433505807,0.008361959308662237,0.9734057251818314,0.9650598140848986,0.008345911096932834,4896.0,2.6900056351715728e-06,0.6781756808514333,0.6781756808514333,0.379797634110621,0.9841735185003014,True,medium,higher_in_disease,6.725014087928932e-05,True,0.00029304530662483617,True,False
Kleefstra syndrome,European,philtrum_length,47,143,primary,0.33607227113832366,0.30096771568807695,0.03510455545024671,0.3414232151091084,0.2998364853233295,0.041586729785778875,4552.0,0.0002711461573825871,0.6721580343011206,0.6721580343011206,0.34468350926514446,1.0203978017576543,True,medium,higher_in_disease,0.0024260773211285287,True,0.009289090071961433,True,False
Kleefstra syndrome,European,eye_epicanthus_angle_mean,47,143,primary,67.21886609089029,56.54291127026695,10.675954820623339,67.52846183943853,60.29792263304331,7.230539206395228,4546.0,0.00029112927853542346,0.6590785405746808,0.6590785405746808,0.37044186099512266,0.9313039699227104,True,medium,higher_in_disease,0.0024260773211285287,True,0.009754331497320889,True,False
Kleefstra syndrome,European,lip_midline_x_std,47,143,primary,0.0017056681292970423,0.0034026462491571095,-0.0016969781198600672,0.0016524736359736,0.0023901490036935,-0.0007376753677199002,2174.0,0.00028770566541263946,-0.5936314008614287,0.5936314008614287,-0.7506473534232512,-0.4694750391525458,True,medium,lower_in_disease,0.0024260773211285287,True,0.00966619654642741,True,False
Kleefstra syndrome,European,philtrum_width,47,143,primary,0.28844173663599887,0.2967169741426873,-0.008275237506688404,0.2886144864174175,0.2949758450480432,-0.006361358630625702,2394.0,0.003142044974640182,-0.5844370616458071,0.5844370616458071,-0.8900919199967257,-0.28334894423410734,True,medium,lower_in_disease,0.013091854061000758,True,0.051075255923210695,False,False
Kleefstra syndrome,European,chin_width,47,143,primary,0.32045868627097895,0.3302611228946857,-0.009802436623706723,0.3200252249753947,0.3292658583529574,-0.009240633377562701,2279.0,0.0009494452608603037,-0.5791125013601505,0.5791125013601505,-0.9199480294193736,-0.22356417472960305,True,medium,lower_in_disease,0.0065933698670854425,True,0.022622769138527787,True,False
Kleefstra syndrome,European,eye_fissure_fill_l,47,143,primary,0.2436383324026458,0.20412872033291574,0.039509612069730055,0.2485263321288847,0.2166262029478863,0.03190012918099841,4462.0,0.0007619957763608106,0.5745872733442204,0.5745872733442204,0.3082573086340125,0.8858421609562515,True,medium,higher_in_disease,0.005602910120300077,True,0.019277630570159014,True,False
